asset,category,observations,coverage_pct,window_gaps,min_price_first,min_price_last,min_price_low,min_price_high,min_price_abs_change,min_price_pct_change,min_price_transitions,min_price_pct_adjacent_changed,min_price_distinct_states,median_price_first,median_price_last,median_price_pct_change,median_price_transitions,quantity_first,quantity_last,quantity_low,quantity_high,quantity_abs_change,quantity_pct_change,quantity_transitions,quantity_pct_adjacent_changed,quantity_distinct_states,sales_24h_first,sales_24h_last,sales_24h_min,sales_24h_max,sales_24h_abs_change,sales_24h_transitions,sales_24h_distinct_states,history_state_transitions,history_state_distinct,distinct_market_states,realized_vol_daily_pct,observed_range_pct,position_in_range_pct,contraction_frequency_pct,expansion_frequency_pct,listing_volatility_5m,price_return_1h,price_return_6h,price_return_24h,price_return_period,listing_change_1h,listing_change_6h,listing_change_24h,listing_change_period,freshness_median_s,freshness_p95_s,freshness_max_s,freshness_over_10m
eSports 2013 Case,cases,2015,99.9504,1,44.04,43.77,41.91,45.83,-0.269999999999996,-0.6130790190735604,10,0.49677098857426727,10,78.7,78.46,-0.3049555273189442,7,244,239,239,244,-5,-2.0491803278688523,3,0.14903129657228018,4,0,1,0,2,1,5,3,12,13,25,3.7893526448372454,9.353376282510146,47.44897959183688,0.14903129657228018,0.0,0.00027543325419444436,0.0,0.0,-0.00045672527974416344,-0.006130790190735591,0,0,0,-5,302.99,311.8159,904.672,14
★ Bayonet | Forest DDPAT (Field-Tested),knives,2015,99.9504,1,129.35,140.02,117.33,140.65,10.670000000000016,8.248936992655599,12,0.5961251862891207,13,143.44,151.68,5.7445621862799845,18,9,8,7,10,-1,-11.11111111111111,9,0.44709388971684055,4,0,1,0,2,1,5,3,11,12,35,5.934518356655493,19.875564646722925,97.29845626072044,0.24838549428713363,0.19870839542970692,0.00793438584054572,0.0,0.0,-0.0006423524373706524,0.08248936992655609,0,0,0,-1,302.99,311.8159,904.672,14
★ Bowie Knife | Tiger Tooth (Factory New),knives,2015,99.9504,1,123.17,119.88,100.92,123.58,-3.2900000000000063,-2.671104976861254,27,1.3412816691505216,22,155.06,155.06,0.0,43,83,77,75,84,-6,-7.228915662650603,33,1.639344262295082,10,2,3,1,4,1,6,4,12,13,86,11.47871324555118,22.453428458184696,83.67166813768753,0.9935419771485345,0.6458022851465475,0.0020969685104071127,0.0,0.0,-0.022106207684150503,-0.026711049768612494,-1,-1,-1,-6,302.99,311.8159,904.672,14
★ Butterfly Knife | Slaughter (Minimal Wear),knives,2015,99.9504,1,1252.65,1293.62,1214.88,1331.39,40.9699999999998,3.2706661876820977,25,1.241927471435668,20,1579.49,1564.19,-0.9686671014061472,30,16,14,13,18,-2,-12.5,18,0.8941877794336811,6,0,3,0,3,3,4,4,11,12,47,3.7769134114523526,9.590247596470432,67.58218178697089,0.49677098857426727,0.39741679085941384,0.006081928173995857,0.0,0.0,-0.028368847595370394,0.03270666187682103,0,0,1,-2,302.99,311.8159,904.672,14
★ Butterfly Knife | Tiger Tooth (Factory New),knives,2015,99.9504,1,1135.91,1166.23,1044.92,1166.23,30.319999999999936,2.669225554841487,58,2.8812717337307503,37,1276.57,1284.12,0.5914285938099716,78,28,23,22,34,-5,-17.857142857142858,76,3.775459513164431,13,3,4,2,5,1,6,4,12,13,118,9.5358463605891,11.609501205833933,100.0,2.0367610531544957,1.7386984600099353,0.007006493458419196,0.08587523277467413,0.021404986906524037,0.02074343780907295,0.02669225554841481,-1,-1,-2,-5,302.99,311.8159,904.672,14
★ Driver Gloves | Imperial Plaid (Field-Tested),gloves,2015,99.9504,1,150.56,158.65,133.45,162.32,8.090000000000003,5.373273113708823,76,3.775459513164431,49,212.3,213.45,0.5416862929816191,112,156,147,146,159,-9,-5.769230769230769,113,5.61351217088922,14,6,6,1,14,0,7,6,12,13,175,13.287682450800641,21.633570625702514,87.28784205057158,2.9806259314456036,2.6328862394436165,0.0017669581348860619,0.0,0.0,0.04183083793012865,0.05373273113708832,0,-1,-2,-9,302.99,311.8159,904.672,14
★ Driver Gloves | Racing Green (Field-Tested),gloves,2015,99.9504,1,31.9,33.56,27.72,34.9,1.6600000000000037,5.203761755485905,55,2.73224043715847,31,39.01,38.8,-0.5383235067931322,56,139,129,127,139,-10,-7.194244604316546,68,3.3780427223050173,13,7,4,3,7,-3,5,5,12,13,85,26.36840690599287,25.901875901875904,81.3370473537605,1.987083954297069,1.3909587680079483,0.001453930960075309,-0.0017846519928612636,-0.0017846519928612636,0.05700787401574803,0.05203761755485914,1,0,1,-10,302.99,311.8159,904.672,14
★ Driver Gloves | Snow Leopard (Field-Tested),gloves,2015,99.9504,1,270.48,272.2,261.22,304.84,1.7199999999999704,0.6359065365276436,71,3.5270740188772978,46,359.31,358.58,-0.20316718154240576,130,94,82,76,95,-12,-12.76595744680851,117,5.812220566318927,20,5,10,5,11,5,6,4,12,13,160,8.427394771315697,16.698568256641888,25.17193947730393,3.278688524590164,2.5335320417287632,0.003417004922539211,0.0,-0.05564807105190128,-0.056270152203307666,0.006359065365276528,-1,1,2,-12,302.99,311.8159,904.672,14
★ Hand Wraps | Duct Tape (Battle-Scarred),gloves,2015,99.9504,1,55.5,49.28,47.37,55.5,-6.219999999999999,-11.207207207207205,15,0.7451564828614009,13,62.55,62.16,-0.6235011990407683,15,6,7,6,7,1,16.666666666666668,7,0.34773969200198707,2,1,0,0,1,-1,3,2,12,13,24,13.126227760995121,17.162761241291964,23.493234932349363,0.14903129657228018,0.19870839542970692,0.009254181776959802,0.0,0.0,-0.0006083958629081732,-0.11207207207207204,0,0,0,1,302.99,311.8159,904.672,14
★ Hand Wraps | Duct Tape (Field-Tested),gloves,2015,99.9504,1,49.26,52.29,41.14,52.72,3.030000000000001,6.151035322777104,53,2.6328862394436165,37,58.21,58.11,-0.17179178835251918,75,96,84,84,97,-12,-12.5,71,3.5270740188772978,14,8,5,4,9,-3,6,4,12,13,91,19.658181104009184,28.147788040836165,96.286701208981,2.2851465474416295,1.241927471435668,0.0026121845322487416,0.0,0.0,0.1417030567685591,0.061510353227770986,0,-1,-3,-12,302.99,311.8159,904.672,14
★ Hydra Gloves | Mangrove (Field-Tested),gloves,2015,99.9504,1,34.02,34.52,28.11,34.64,0.5,1.469723691945914,34,1.6890213611525087,25,37.54,37.46,-0.2131060202450674,42,66,67,63,70,1,1.5151515151515151,34,1.6890213611525087,8,4,1,1,6,-3,5,4,12,13,51,14.961554630290072,23.2301672002846,98.16232771822362,0.9438648782911078,0.7451564828614009,0.0025383933604695634,0.0,0.0,-0.001735106998264735,0.014697236919459122,0,0,0,1,302.99,311.8159,904.672,14
★ Hydra Gloves | Mangrove (Well-Worn),gloves,2015,99.9504,1,34.14,33.85,29.97,36.02,-0.28999999999999915,-0.8494434680726396,8,0.39741679085941384,7,36.83,36.32,-1.3847407005158785,13,4,4,3,5,0,0.0,4,0.19870839542970692,3,0,0,0,1,0,2,2,10,11,20,7.539511981178373,20.18685352018687,64.13223140495867,0.09935419771485346,0.09935419771485346,0.01171442585765041,0.0,0.0,-0.0008854781582054994,-0.008494434680726415,0,0,0,0,302.99,311.8159,904.672,14
★ Karambit | Crimson Web (Factory New),knives,2015,99.9504,1,6474.09,6420.66,6420.66,6474.09,-53.43000000000029,-0.8252897318387649,5,0.24838549428713363,6,6474.09,6420.66,-0.8252897318387649,5,1,1,1,1,0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,1,10,0.1799699523906667,0.8321574417583285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006490444105136106,-0.00825289731838763,0,0,0,0,302.99,311.8159,904.672,14
★ Kukri Knife | Fade (Factory New),knives,2015,99.9504,1,170.32,167.39,144.47,177.31,-2.930000000000007,-1.720291216533588,43,2.136115250869349,33,212.83,209.22,-1.6961894469764665,79,80,84,79,91,4,5.0,66,3.278688524590164,13,4,6,1,6,2,4,5,12,13,121,9.967677980946515,22.731362912715447,69.79293544457973,1.639344262295082,1.639344262295082,0.0023860707806571207,0.0,-0.026292827642371064,0.04247368748832292,-0.01720291216533587,0,1,-4,4,302.99,311.8159,904.672,14
★ Kukri Knife | Forest DDPAT (Field-Tested),knives,2015,99.9504,1,46.48,50.19,41.01,50.6,3.710000000000001,7.981927710843377,34,1.6890213611525087,23,55.78,55.78,0.0,41,12,8,8,14,-4,-33.333333333333336,30,1.4903129657228018,7,1,4,0,4,3,5,4,12,13,48,14.627244658644498,23.38454035601074,95.72471324296139,0.8445106805762543,0.6458022851465475,0.010884508599185173,0.0951341915775692,0.0951341915775692,0.08448573898012102,0.07981927710843384,-1,-2,-4,-4,302.99,311.8159,904.672,14
★ Moto Gloves | Spearmint (Minimal Wear),gloves,2015,99.9504,1,3530.15,3501.01,3501.01,3530.15,-29.139999999999873,-0.8254606744755852,5,0.24838549428713363,6,4648.99,4610.62,-0.8253405578415934,5,2,2,2,2,0,0.0,0,0.0,1,0,0,0,0,0,0,1,5,6,11,0.17996087248405765,0.8323312415560045,0.0,0.0,0.0,0.0,0.0,0.0,-0.000650816803633103,-0.008254606744755866,0,0,0,0,302.99,311.8159,904.672,14
★ Moto Gloves | Turtle (Field-Tested),gloves,2015,99.9504,1,64.11,60.58,52.77,64.11,-3.530000000000001,-5.506161285290908,31,1.5399900645802285,21,87.95,86.92,-1.1711199545196147,62,122,122,122,129,0,0.0,53,2.6328862394436165,8,4,8,0,8,4,7,6,12,13,88,11.143443365123892,21.489482660602604,68.87125220458552,1.4406358668653751,1.1922503725782414,0.001594785316783476,0.0,0.005644090305444882,0.005477178423236584,-0.055061612852909114,0,-2,-3,0,302.99,311.8159,904.672,14
★ Moto Gloves | Turtle (Minimal Wear),gloves,2015,99.9504,1,123.6,120.12,110.75,129.29,-3.4799999999999898,-2.815533980582516,26,1.291604570293095,24,154.72,150.54,-2.7016546018614314,29,37,37,36,39,0,0.0,18,0.8941877794336811,4,2,1,0,3,-1,6,4,12,13,58,7.178085726687695,16.74040632054175,50.53937432578214,0.44709388971684055,0.44709388971684055,0.002531312689838988,0.0,0.0,-0.02894098625707353,-0.028155339805825186,0,0,0,0,302.99,311.8159,904.672,14
★ Navaja Knife | Scorched (Field-Tested),knives,2015,99.9504,1,37.69,36.75,35.28,43.62,-0.9399999999999977,-2.4940302467497952,15,0.7451564828614009,15,46.98,46.61,-0.7875691783737707,14,10,9,8,10,-1,-10.0,7,0.34773969200198707,3,0,1,0,2,1,3,3,10,11,27,13.549155371966046,23.639455782312915,17.625899280575535,0.19870839542970692,0.14903129657228018,0.006831919392263343,0.0,-0.12562455389007854,-0.0059507708953204785,-0.0249403024674979,0,1,0,-1,302.99,311.8159,904.672,14
★ Nomad Knife | Slaughter (Minimal Wear),knives,2015,99.9504,1,224.82,211.91,211.91,235.08,-12.909999999999997,-5.74237167511787,22,1.092896174863388,20,277.41,266.97,-3.7633827187195834,20,30,28,27,31,-2,-6.666666666666667,18,0.8941877794336811,5,1,1,0,3,0,4,3,12,13,45,3.9608128972472243,10.933887027511688,0.0,0.49677098857426727,0.39741679085941384,0.0033254727779009744,-0.039436108970581696,-0.027846591430406464,-0.07349597761455051,-0.057423716751178744,0,-1,1,-2,302.99,311.8159,904.672,14
★ Paracord Knife,knives,2015,99.9504,1,51.39,53.26,50.87,54.98,1.8699999999999974,3.6388402412920753,51,2.5335320417287632,36,62.53,60.7,-2.926595234287539,44,35,45,31,50,10,28.571428571428573,61,3.0303030303030303,13,5,5,2,6,0,6,5,12,13,88,5.6235871739390895,8.079418124631413,58.15085158150854,1.7386984600099353,1.291604570293095,0.008820293724517541,0.0,0.0,0.009094353921940135,0.03638840241292085,0,0,-2,10,302.99,311.8159,904.672,14
★ Shadow Daggers | Black Laminate (Battle-Scarred),knives,2015,99.9504,1,42.27,41.64,41.64,42.27,-0.6300000000000026,-1.4904187366926958,5,0.24838549428713363,6,61.4,47.59,-22.491856677524424,11,4,5,4,5,1,25.0,1,0.04967709885742673,2,0,0,0,1,0,2,2,11,12,22,0.31058878563563536,1.5129682997118217,0.0,0.0,0.04967709885742673,0.005572089983649915,0.0,0.0,-0.0007199424046077096,-0.014904187366927002,0,0,0,1,302.99,311.8159,904.672,14
★ Skeleton Knife | Tiger Tooth (Factory New),knives,2015,99.9504,1,320.51,321.02,293.85,321.39,0.5099999999999909,0.15912140026831953,66,3.278688524590164,41,366.57,368.17,0.43647870802303046,80,59,49,49,59,-10,-16.949152542372882,67,3.3283656234475907,11,4,6,1,6,2,3,4,12,13,117,8.860618946557066,9.372128637059712,98.65649963689178,1.9374068554396424,1.3909587680079483,0.003519252136499827,0.0,0.0,0.041326067211625794,0.00159121400268325,0,-3,-4,-10,302.99,311.8159,904.672,14
★ Specialist Gloves | Fade (Minimal Wear),gloves,2015,99.9504,1,515.56,513.64,504.28,532.55,-1.919999999999959,-0.3724105826673829,11,0.546448087431694,9,555.75,637.47,14.704453441295552,23,13,10,9,13,-3,-23.076923076923077,11,0.546448087431694,5,0,0,0,2,0,6,3,12,13,28,2.9964711930063026,5.606012532719914,33.109303148213726,0.34773969200198707,0.19870839542970692,0.006940562065729674,-0.03550840296685753,0.004556922414973297,0.003908998514580597,-0.003724105826673818,1,0,0,-3,302.99,311.8159,904.672,14
★ Sport Gloves | Bronze Morph (Field-Tested),gloves,2015,99.9504,1,84.25,76.03,76.03,85.81,-8.219999999999999,-9.7566765578635,29,1.4406358668653751,22,115.45,112.97,-2.1481160675617184,42,101,105,96,106,4,3.9603960396039604,30,1.4903129657228018,10,2,1,1,4,-1,7,4,12,13,68,7.581107819617812,12.86334341707221,0.0,0.8445106805762543,0.6458022851465475,0.0020860990559392898,0.0,0.0,-0.09531175630652078,-0.09756676557863497,0,-1,1,4,302.99,311.8159,904.672,14
★ Sport Gloves | Pandora's Box (Field-Tested),gloves,2015,99.9504,1,3883.28,3524.83,3260.58,3883.28,-358.4500000000003,-9.230598875177693,25,1.241927471435668,25,5457.45,5433.16,-0.44507966174678587,18,10,10,8,12,0,0.0,8,0.39741679085941384,5,0,0,0,1,0,4,2,10,11,42,7.587717791987463,19.09782922056813,42.43616508752206,0.19870839542970692,0.19870839542970692,0.008870507681089889,0.0,-0.016926415136437667,-0.018653444066116687,-0.09230598875177687,0,0,0,0,302.99,311.8159,904.672,14
★ Sport Gloves | Vice (Factory New),gloves,2015,99.9504,1,7504.65,7354.56,6097.79,7504.65,-150.08999999999924,-1.9999600247846234,8,0.39741679085941384,9,7504.65,7354.56,-1.9999600247846234,8,2,1,1,2,-1,-50.0,1,0.04967709885742673,2,0,0,0,0,0,0,1,6,7,15,9.711903151233628,23.07163742929815,89.33156106506694,0.04967709885742673,0.0,0.01114417996729983,0.0,0.0,-0.000649514766269732,-0.019999600247846194,0,0,0,-1,302.99,311.8159,904.672,14
★ Sport Gloves | Vice (Field-Tested),gloves,2015,99.9504,1,409.63,429.12,397.57,457.27,19.49000000000001,4.7579522984156455,42,2.0864381520119224,26,685.45,668.39,-2.488875920927866,95,66,62,51,68,-4,-6.0606060606060606,82,4.0735221063089915,18,4,1,1,8,-3,6,6,12,13,126,8.868167333160798,15.01622355811555,52.847571189279755,2.136115250869349,1.9374068554396424,0.003366879836253361,0.0,0.0,0.0,0.047579522984156464,0,0,0,-4,302.99,311.8159,904.672,14
★ StatTrak™ Navaja Knife | Blue Steel (Factory New),knives,2015,99.9504,1,18399.82,18196.29,18196.29,18399.82,-203.52999999999884,-1.1061521254012205,11,0.546448087431694,12,18399.82,18196.29,-1.1061521254012205,11,1,1,1,1,0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,1,16,0.25424564362679947,1.1185247102568645,0.0,0.0,0.0,0.0,0.0,0.0,-0.001894045358354579,-0.011061521254012163,0,0,0,0,302.99,311.8159,904.672,14
★ Survival Knife,knives,2015,99.9504,1,52.36,55.24,47.02,55.5,2.8800000000000026,5.500381970970211,76,3.775459513164431,50,61.4,60.89,-0.8306188925081401,4,75,66,65,75,-9,-12.0,62,3.079980129160457,11,4,5,2,6,1,6,5,12,13,86,19.5523257583427,18.03487877498936,96.93396226415096,1.7883755588673622,1.291604570293095,0.002587268716884568,-0.0037871956717764332,-0.0037871956717764332,-0.0021676300578034047,0.05500381970970203,1,1,0,-9,302.99,311.8159,904.672,14
★ Talon Knife | Tiger Tooth (Factory New),knives,2015,99.9504,1,472.19,466.96,439.17,486.96,-5.230000000000018,-1.1076049895169355,51,2.5335320417287632,36,545.44,524.1,-3.9124376650044055,77,34,39,31,42,5,14.705882352941176,68,3.3780427223050173,12,4,4,1,5,0,7,5,12,13,106,7.265677209705531,10.881890839538212,58.15024063611631,1.5896671634376554,1.7883755588673622,0.005441649216325459,0.0,0.008226276584260006,0.01200641497984467,-0.011076049895169304,0,-2,-2,5,302.99,311.8159,904.672,14
